Código Departamento|Departamento|Código Entidad|Entidad|Dimensión|Subcategoría|Indicador|Dato Numérico|Dato Cualitativo|Año|Mes|Fuente|Unidad de Medida
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  30-34|2.93||2014|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  30-34|2.94||2015|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  30-34|2.99||2016|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  30-34|3.06||2017|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  30-34|3.16||2018|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  30-34|3.25||2019|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  30-34|3.31||2020|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  35-39|2.37||2010|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  35-39|2.4||2011|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  35-39|2.46||2012|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  35-39|2.51||2013|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  35-39|2.54||2014|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  35-39|2.55||2015|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  35-39|2.54||2016|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  35-39|2.5||2017|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  35-39|2.46||2018|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  35-39|2.44||2019|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  35-39|2.45||2020|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  40-44|1.9||2010|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  40-44|1.9||2011|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  40-44|1.9||2012|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  40-44|1.91||2013|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  40-44|1.93||2014|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  40-44|1.95||2015|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  40-44|1.99||2016|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  40-44|2.03||2017|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  40-44|2.08||2018|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  40-44|2.1||2019|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  40-44|2.11||2020|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  45-49|1.56||2010|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  45-49|1.57||2011|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  45-49|1.57||2012|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  45-49|1.56||2013|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  45-49|1.56||2014|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  45-49|1.56||2015|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  45-49|1.56||2016|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  45-49|1.57||2017|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  45-49|1.58||2018|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  45-49|1.59||2019|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  45-49|1.6||2020|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  50-54|1.18||2010|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  50-54|1.2||2011|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  50-54|1.21||2012|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  50-54|1.25||2013|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  50-54|1.27||2014|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  50-54|1.28||2015|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  50-54|1.29||2016|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  50-54|1.29||2017|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  50-54|1.29||2018|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  50-54|1.29||2019|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  50-54|1.29||2020|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  55-59|0.98||2010|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  55-59|0.98||2011|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  55-59|0.98||2012|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  55-59|0.97||2013|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  55-59|0.98||2014|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  55-59|0.99||2015|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  55-59|1.01||2016|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  55-59|1.03||2017|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  55-59|1.05||2018|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  55-59|1.07||2019|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  55-59|1.09||2020|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  60-64|0.86||2010|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  60-64|0.88||2011|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  60-64|0.88||2012|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  60-64|0.86||2013|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  60-64|0.85||2014|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  60-64|0.85||2015|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  60-64|0.85||2016|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  60-64|0.84||2017|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  60-64|0.84||2018|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  60-64|0.85||2019|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
20|Cesar|20570|Pueblo Bello|Censo 2005 y proyecciones DANE|Población de mujeres|Porcentaje de población de mujeres de  60-64|0.85||2020|12|DANE - Proyecciones de población|Porcentaje (el valor está multiplicado por 100)
